"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"029201","fBiz00001168370000000001","奈良県","奈良市","","","⑪ 菓子製造業","","","","","","","","","","109014",2021/10/07,2021/10/07,2021/10/07,2027/10/31,"","許可","　",""
"029201","fBiz00001168870000000001","奈良県","奈良市","","","③ 食肉販売業","","","","","","","","","","108614",2021/10/07,2021/10/07,2021/10/07,2027/10/31,"","許可","　",""
"029201","fBiz00001169480000000001","奈良県","奈良市","クシタニカフェ針テラス","クシタニカフェハリテラス","① 飲食店営業","軽飲食","奈良県奈良市針町345","針テラス南館1F",34.609502,135.962027,"0743-82-5300","株式会社クシタニ","3080401001487","","115167",2021/10/07,2021/10/07,2021/10/07,2027/10/31,"","許可","　",""
"029201","fBiz00001169480000000001","奈良県","奈良市","クシタニカフェ針テラス","クシタニカフェハリテラス","⑪ 菓子製造業","軽飲食","奈良県奈良市針町345","針テラス南館1F",34.609502,135.962027,"0743-82-5300","株式会社クシタニ","3080401001487","","115168",2021/10/07,2021/10/07,2021/10/07,2027/10/31,"","許可","　",""
"029201","fBiz00001170070000000002","奈良県","奈良市","デイサービスクオーレ","デイサービスクオーレ","㉖ 集団給食施設","","奈良県奈良市古市1773番地の1","",34.661306,135.840394,"0742-63-8007","株式会社クオーレ","7150001021271","","","","","","","","届出","",""
"029201","fBiz00001170440000000001","奈良県","奈良市","魚元","ウオモト","④ 魚介類販売業","","奈良県奈良市針町2234-1","",34.616352,135.953906,"0743-82-0038","奥谷文人","","","185407",2021/10/07,2021/10/07,2021/10/07,2027/10/31,"","許可","　",""
"029201","fBiz00001170440000000003","奈良県","奈良市","","","② 食肉販売業（包装済みの食肉のみの販売）","","","","","","","","","","","","","","","","届出","",""
"029201","fBiz00001171030000000001","奈良県","奈良市","上阪","ウエサカ","⑪ 菓子製造業","","奈良県奈良市小倉町1147","",34.628416,135.987208,"0743-84-0658","上田昌子","","","109533",2021/10/07,2021/10/07,2021/10/07,2026/10/31,"","許可","　",""
"029201","fBiz00001174190000000001","奈良県","奈良市","","","⑪ 菓子製造業","","","","","","","","","","1210477",2021/10/29,2021/10/29,2021/10/29,2028/05/31,"","許可","　　　",""
"029201","fBiz00001174190000000002","奈良県","奈良市","まほろば大仏プリン本舗　西大寺駅ナカ店","マホロバダイブツプリンホンポ　サイダイジエキナカテン","① 飲食店営業","","奈良県奈良市西大寺国見町1-1-1","大和西大寺駅構内",34.693744,135.782851,"","株式会社　大仏プリン","5150001012223","","1210840",2022/03/22,2022/03/22,2022/03/22,2028/03/31,"","許可","",""
"029201","fBiz00001174190000000003","奈良県","奈良市","まほろば大仏プリン本舗　西大寺駅ナカ店","マホロバダイブツプリンホンポ　サイダイジエキナカテン","⑬ その他の食料・飲料販売業","","奈良県奈良市西大寺国見町1-1-1 "," 大和西大寺駅構内",34.693744,135.782851,"","株式会社　大仏プリン","5150001012223","","","","","","","","届出","",""
"029201","fBiz00001759020000000001","奈良県","奈良市","散華センター","サンゲセンター","⑱ 調味料製造・加工業","","奈良県奈良市法蓮町６３２－４","",34.691837,135.815257,"0742-20-5325","有限会社散華","8150002000785","","","","","","","","届出","",""
"029201","fBiz00001174190000000004","奈良県","奈良市","まほろば大仏プリン本舗　本店","マホロバダイブツプリンホンポ　ホンテン","① 飲食店営業","","奈良県奈良市奈良阪町1073","",34.707642,135.825062,"0742-23-7515","株式会社　大仏プリン","5150001012223","","115264",2022/04/22,2022/04/22,2022/04/22,2028/05/31,"","許可","",""
"029201","fBiz00001174190000000004","奈良県","奈良市","まほろば大仏プリン本舗　本店","マホロバダイブツプリンホンポ　ホンテン","⑪ 菓子製造業","","奈良県奈良市奈良阪町1073","",34.707642,135.825062,"0742-23-7515","株式会社　大仏プリン","5150001012223","","115265",2022/04/22,2022/04/22,2022/04/22,2028/05/31,"","許可","",""
"029201","fBiz00001174920000000001","奈良県","奈良市","","","① 飲食店営業","露店形態","","","","","","","","","116303",2021/10/12,2021/10/12,2021/10/12,2026/10/31,"","許可","　",""
"029201","fBiz00001175870000000001","奈良県","奈良市","Ｋちゃんち","ケイチャンチ","① 飲食店営業","喫茶店、居酒屋","奈良県奈良市北之庄町5-1","藤ビル　1F",34.654161,135.819053,"070-8395-6205","","","","1210475",2021/10/22,2021/10/22,2021/10/22,2028/07/31,"","許可","　",""
"029201","fBiz00001176390000000001","奈良県","奈良市","ドミノ・ピザ　奈良学園前店","ドミノピザ　ナラガクエンマエテン","① 飲食店営業","ピザ屋","奈良県奈良市中町1-78-5","",34.685718,135.753891,"0742-53-2222","","","","1210482",2021/10/25,2021/10/25,2021/10/25,2028/03/31,"","許可"," ",""
"029201","fBiz00001176950000000001","奈良県","奈良市","堀内果実園","ホリウチカジツエン","① 飲食店営業","露店形態","奈良県奈良市内一円","",34.685047,135.843012,"","株式会社　堀内果実園","3150001018429","","116298",2021/10/11,2021/10/11,2021/10/11,2026/10/31,"","許可","　",""
"029201","fBiz00001181710000000001","奈良県","奈良市","荻の風","オギノカゼ","① 飲食店営業","露店形態","奈良県奈良市内一円","",34.678902,135.829168,"","中西晃子","","","111119",2021/10/07,2021/10/07,2021/10/07,2026/10/31,"","許可"," ",""
"029201","fBiz00001185510000000001","奈良県","奈良市","奈良若草カントリー倶楽部","ナラワカクサカントリークラブ","⑪ 菓子製造業","","奈良県奈良市下深川町850-6","",34.644315,135.974803,"0743-84-0341","ネクスト・ゴルフ・マネジメント株式会社","2010001188749","","109391",2021/10/07,2021/10/07,2021/10/07,2027/10/31,"","許可"," ",""
"029201","fBiz00001193750000000001","奈良県","奈良市","Cafe　Bar　RISE","カフェ　バー　ライズ","① 飲食店営業","露店形態","奈良県奈良市内一円","",34.678902,135.829168,"","","","","116129",2021/10/12,2021/10/12,2021/10/12,2026/10/31,"","許可","　",""
"029201","fBiz00001194510000000001","奈良県","奈良市","バーガーキング　奈良古市店","バーガーキング　ナラフルイチテン","① 飲食店営業","ハンバーガーショップ","奈良県奈良市古市町1340-1","",34.660613,135.832376,"0742-81-8631","株式会社　ビーケー・ジャパン","9010001206586","","1210474",2021/10/14,2021/10/14,2021/10/14,2028/09/30,"","許可","　",""
"029201","fBiz00001199750000000001","奈良県","奈良市","紅鶏冠","ベニトサカ","① 飲食店営業","テイクアウト、軽食","奈良県奈良市六条西1-1-40","　1F（西側）",34.672691,135.772148,"080-3272-3933","","","","1210494",2021/10/19,2021/10/19,2021/10/19,2027/04/30,"","許可","　",""
"029201","fBiz00001202560000000001","奈良県","奈良市","ローソン奈良三条大路店","ローソンナラサンジョウオオジテン","⑩ コンビニエンスストア","コンビニエンスストア","奈良県奈良市三条大路2-3-26","",34.682107,135.797547,"0742-30-3040","吉川隆志","","","","","","","","","届出","",""
"029201","fBiz00001207460000000001","奈良県","奈良市","中尾農園","ナカオノウエン","⑪ 菓子製造業","","奈良県奈良市日笠町648","",34.663265,135.913073,"0742-81-0355","中尾正子","","","185616",2021/10/13,2021/10/13,2021/10/13,2026/10/31,"","許可","　　　",""
"029201","fBiz00001207460000000001","奈良県","奈良市","中尾農園","ナカオノウエン","㉚ 密封包装食品製造業","","奈良県奈良市日笠町648","",34.663265,135.913073,"0742-81-0355","中尾正子","","","1210493",2021/10/13,2021/10/13,2021/10/13,2026/10/31,"","許可","　　",""
"029201","fBiz00001207590000000001","奈良県","奈良市","","","① 飲食店営業","キッチンカー","","","","","","","","","1210490",2021/10/13,2021/10/13,2021/10/13,2026/10/31,"","許可","　　　　　　　　",""
"029201","fBiz00001208820000000003","奈良県","奈良市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"029201","fBiz00001208820000000014","奈良県","奈良市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"029201","fBiz00001211630000000001","奈良県","奈良市","","","① 飲食店営業","スナック","","","","","","","","","1210496",2021/10/19,2021/10/19,2021/10/19,2028/06/30,"","許可","　",""
"029201","fBiz00001215680000000023","奈良県","奈良市","(株)農協観光奈良支店","ノウキョウカンコウ　ナラシテン","㉙ その他","旅行会社","奈良県奈良市大森町57－3","奈良県農協会館1階",34.676446,135.818696,"0742-27-4118","株式会社農協観光","7010001026202","","","","","","","","届出","",""
"029201","fBiz00001222120000000001","奈良県","奈良市","株式会社ルーツ機械研究所","ルーツキカイケンキュウショ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","","奈良県奈良市高樋町宮ノ下１２７番地","",34.636088,135.847516,"","株式会社ルーツ機械研究所","9150001002633","","","","","","","","届出","",""
"029201","fBiz00001226110000000001","奈良県","奈良市","えん","エン","① 飲食店営業","一般飲食","奈良県奈良市大安寺西3-11-15","",34.670128,135.805046,"090-8559-5883","株式会社　アプタス","2120001225169","","1210498",2021/10/26,2021/10/26,2021/10/26,2028/07/31,"","許可","　",""
"029201","fBiz00001226110000000001","奈良県","奈良市","えん","エン","③ 食肉販売業","一般飲食","奈良県奈良市大安寺西3-11-15","",34.670128,135.805046,"090-8559-5883","株式会社　アプタス","2120001225169","","1210499",2021/10/26,2021/10/26,2021/10/26,2028/07/31,"","許可","　",""
"029201","fBiz00001226220000000001","奈良県","奈良市","ひだちゃんのやきとり","ヒダチャンノヤキトリ","① 飲食店営業","キッチンカー","奈良県奈良市内一円（自動車登録番号：京都４８０の７７４３）","",35.011564,135.768148,"","比田克弘","","","1210497",2021/10/19,2021/10/19,2021/10/19,2026/10/31,"","許可","　",""
"029201","fBiz00001227580000000001","奈良県","奈良市","","","① 飲食店営業","","","","","","","","","","1210501",2021/10/27,2021/10/27,2021/10/27,2028/04/30,"","許可","　",""
"029201","fBiz00001227580000000001","奈良県","奈良市","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"029201","fBiz00001227580000000003","奈良県","奈良市","","","⑩ コンビニエンスストア","","","","","","","","","","","","","","","","届出","",""
"029201","fBiz00001228700000000001","奈良県","奈良市","Total Beauty 春","トータルビューティ　ハル","㉔ その他の食料品製造・加工業","","奈良県奈良市二名3-1116-1","",34.704115,135.727690,"","春田百子","","","","","","","","","届出","",""
"029201","fBiz00001228700000000002","奈良県","奈良市","Total Beauty 春（アトリエ春）","トータルビューティ　ハル　アトリエ　ハル","⑬ その他の食料・飲料販売業","イベント等に出店して移動販売","奈良県奈良市内一円","",34.685109,135.804801,"","春田百子","","","","","","","","","届出","",""
"029201","fBiz00001232370000000001","奈良県","奈良市","ツヤマ食堂","ツヤマショクドウ","① 飲食店営業","食堂","奈良県奈良市茗荷町1059-1","",34.656802,135.905918,"","稲葉敬子","","","185552",2021/10/13,2021/10/13,2021/10/13,2027/10/31,"","許可"," ",""
"029201","fBiz00001484950000000001","奈良県","奈良市","ミスタードーナツ奈良東店","ミスタードーナツナラヒガシテン","⑬ その他の食料・飲料販売業","","奈良県奈良市東向中町19","",34.683643,135.828464,"0742225271","奈良交通株式会社","8150001001652","","","","","","","","届出","",""
"029201","fBiz00001232790000000001","奈良県","奈良市","ディアパークゴルフ倶楽部　食堂","ディアパークゴルフクラブショクドウ","① 飲食店営業","レストラン","奈良県奈良市須山町95","ディアパークゴルフ倶楽部内",34.672484,135.899438,"0742-81-0235","株式会社ダイナックパートナーズ","4011101085982","","185634",2021/10/13,2021/10/13,2021/10/13,2027/10/31,"","許可","　　　　　",""
"029201","fBiz00001232790000000002","奈良県","奈良市","ディアパークゴルフ倶楽部　コンペ室","ディアパークゴルフクラブコンペシツ","① 飲食店営業","レストラン","奈良県奈良市須山町95","ディアパークゴルフ倶楽部内",34.672484,135.899438,"0742-81-0235","株式会社ダイナックパートナーズ","4011101085982","","185633",2021/10/13,2021/10/13,2021/10/13,2027/10/31,"","許可","　",""
