"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"012217","fBiz00002952820000000003","千葉県","柏市","GOODDAYS KITCHEN（川越80０さ3757）","グッドデイズキッチン","① 飲食店営業","飲食店営業　キッチンカー","千葉県柏市日立台1-2-50","三協フロンテア柏スタジアム（日立柏サッカー場）","","","09072738882","株式会社竹悠","3030001110370","埼玉県川越市三久保町４番地９","第05-001-0237",2023/06/22,2023/06/22,2023/06/22,2028/06/30,"","許可","自動車を利用して行う営業に限る（２００Ｌ）　自動車登録番号：川越８００さ３７５７



",""
"012217","fBiz00002978710000000003","千葉県","柏市","カフェ　ゼロセカンド","カフェ　ゼロセカンド","① 飲食店営業","カフェ　移動販売車","千葉県柏市柏下６５番地1","ウェルネス柏　（千葉県内一円）","","","","大和道彦","","秋田県大館市御成町二丁目１９番２７号　ペット＆ロフト２０１　","第05-001-0527",2023/10/25,2023/10/25,2023/10/25,2028/10/31,"","許可","自動車を利用して行う営業に限る（２００Ｌ）　自動車登録番号：秋田８００す５５７９



",""
"012217","fBiz00002978710000000005","千葉県","柏市","カフェ　ゼロセカンドⅡ","カフェゼロセカンド　ツー","① 飲食店営業","移動販売車","千葉県柏市柏1丁目1","柏駅東口（県内一円）",35.862307,139.971163,"08033361437","大和道彦","","秋田県大館市御成町二丁目１９番２７号　ペット＆ロフト２０１　","第05-001-0681",2024/01/22,2024/01/22,2024/01/22,2029/01/31,"","許可","自動車を利用して行う比較的大量の水を要しない営業に限る（８０Ｌ）　自動車登録番号：秋田８００す７６３２",""
"012217","fBiz00002997900000000004","千葉県","柏市","セブンパークアリオ柏店","セブンパークアリオカシワテン","⑤ コップ式自動販売機（自動洗浄・屋内設置）","","千葉県柏市大島田1-6-1","",35.833648,140.012745,"","株式会社アンドブリッジ","3010401147287","東京都港区北青山3-5-10 ","","","","","","","届出","",""
"012217","fBiz00003002110000000002","千葉県","柏市","BeeFeeCoo","ベーヒーコー","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00003004100000000004","千葉県","柏市","富勢小学校","トミセショウガッコウ","① 飲食店営業","給食施設","千葉県柏市布施925番地の1","","","","","ハーベストネクスト株式会社","9020001118145","神奈川県横浜市保土ケ谷区岩間町二丁目120番地","第05-001-0769",2024/03/28,2024/03/28,2024/03/28,2031/03/31,"","許可","



",""
"012217","fBiz00003043560000000003","千葉県","柏市","フライングガーデン　柏の葉店","フライングガーデンカシワノハテン","① 飲食店営業","","千葉県柏市十余二３８０－３３３","",35.887661,139.947603,"04-7135-6020","株式会社フライングガーデン","5060001014864","栃木県小山市本郷町３丁目４番１８号","第05-001-0432",2023/10/01,2023/10/01,2023/10/01,2029/10/31,"","許可","",""
"012217","fBiz00003053210000000001","千葉県","柏市","Ｔｒｉｂａｌ　Ｃａｃａｏ","トライバルカカオ","⑪ 菓子製造業","","千葉県柏市あけぼの４－４－３　Ｂｏａｓｏｒｔｅ柏１０１","",35.866529,139.969913,"","ＴｒｉｂａｌＣａｃａｏ株式会社","4010701033863","","06-002-0035",2024/10/01,2024/10/01,2024/10/01,2031/10/31,"","許可","  ",""
"012217","fBiz00003077080000000003","千葉県","柏市","酒井根ひがし保育園","サカイネヒガシホイクエン","㉖ 集団給食施設","","千葉県柏市酒井根1-11","",35.824152,139.963448,"","一般社団法人保育アートラボ　","6390005008845","宮城県仙台市若林区六郷7-10","","","","","","","届出","",""
"012217","fBiz00003098290000000001","千葉県","柏市","root","ルート","① 飲食店営業","","千葉県柏市東１－２－５","","","","09088482330","有限会社ｒｏｏｔ","1040002091058","千葉県柏市あけぼの１丁目２番８号","第04-001-0478",2022/11/22,2022/11/22,2022/11/22,2028/11/30,"","許可","



",""
"012217","fBiz00003204010000000005","千葉県","柏市","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00003204010000000020","千葉県","柏市","","","⑬ その他の食料・飲料販売業","催事販売","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00003278600000000001","千葉県","柏市","ウエルシアららぽーと柏の葉店","ウエルシアララポートカシワノハテン","⑪ 百貨店、総合スーパー","ドラッグストア","千葉県柏市若柴175","ららぽーと柏の葉1F1013",35.894907,139.951565,"04-7136-8889","ウエルシア薬局株式会社","3030001002411","東京都千代田区外神田二丁目２番１５号","","","","","","","届出","",""
"012217","fBiz00003304840000000059","千葉県","柏市","フクシマガリレイ株式会社","フクシマガリレイカブシキガイシャ","⑬ その他の食料・飲料販売業","","千葉県柏市小青田５－８－１"," 株式会社榮光社パストラル柏たなか",35.914301,139.959454,"","日清食品株式会社","7120001133929","大阪府大阪市淀川区西中島四丁目1番1号","","","","","","","届出","",""
"012217","fBiz00003373210000000004","千葉県","柏市","ゴンチャ　柏モディ店","ゴンチャカシワモディテン","① 飲食店営業","","千葉県柏市柏１－２－２６　柏モディ１Ｆ","",35.860454,139.970720,"04-7113-5125","株式会社ＳＡパートナーズ","8320001015107","大分県大分市中島西２丁目１－３","06-001-0391",2024/10/01,2024/10/01,2024/10/01,2030/10/31,"","許可","  ",""
"012217","fBiz00003410420000000008","千葉県","柏市","","","① 飲食店営業","移動食品営業","","","","","","","","","第05-001-0226",2023/06/19,2023/06/19,2023/06/19,2028/06/30,"","許可","自動車を利用して行う比較的大量の水を要しない営業に限る（８０Ｌ）　自動車登録番号：岡山４８３そ２１３１",""
"012217","fBiz00003451380000000001","千葉県","柏市","LIFE SCHOOL柏の葉菜","ライフスクールカシワノハナ","㉖ 集団給食施設","","千葉県柏市十余二287-308","",35.885311,139.963788,"","社会福祉法人つぼみ会　","6030005001274","東京都北区桐ケ丘１丁目７番１７","","","","","","","届出","",""
"012217","fBiz00003493270000000005","千葉県","柏市","柏市立光ヶ丘中学校","カシワシリツヒカリガオカチュウガッコウ","① 飲食店営業","給食施設","千葉県柏市光ケ丘四丁目23番1号","",35.829598,139.965702,"0471723648","株式会社トウショク","4010601007661","東京都江東区亀戸六丁目14番3号","第04-001-0649",2023/03/30,2023/03/30,2023/03/30,2030/03/31,"","許可","



",""
"012217","fBiz00003496990000000621","千葉県","柏市","","","⑧ 米穀類販売業","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00003496990000000622","千葉県","柏市","","","⑧ 米穀類販売業","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00003498140000000004","千葉県","柏市","九十九亭　柏店","ツクモテイカシワテン","① 飲食店営業","","千葉県柏市五條谷１３４－５","パチンコＶＺＯＮＥ柏店内",35.851508,140.017883,"047-460-9449","株式会社NEXT　INNOVATION","9040001118804","千葉県船橋市西船１丁目１２番１４号","第05-001-0639",2023/12/26,2023/12/26,2023/12/26,2029/12/31,"","許可","",""
"012217","fBiz00003502400000000001","千葉県","柏市","あいあい保育園　柏たなか園","アイアイホイクエン　カシワタナカエン","㉖ 集団給食施設","","千葉県柏市小青田5丁目8-３","",35.914026,139.959808,"04-7157-2128","AIAI Child Care 株式会社　","6010601038259","東京都墨田区錦糸一丁目2番1号　アルカセントラル16階","","","","","","","届出","",""
"012217","fBiz00003502400000000002","千葉県","柏市","AIAI NURSERY 柏たなか"," アイアイ ナーサリー カシワタナカ","㉖ 集団給食施設","","千葉県柏市小青田5丁目8番3","",35.914026,139.959808,"04-7157-2128","AIAI Child Care 株式会社　","6010601038259","東京都墨田区錦糸一丁目2番1号　アルカセントラル16階","","","","","","","届出","",""
"012217","fBiz00003504680000000006","千葉県","柏市","","","① 飲食店営業","","","","","","","","","","06-001-0224",2024/06/21,2024/06/21,2024/06/21,2029/06/30,"","許可","柏市屋台，露店等での飲食店営業取扱要綱に規定する品目に限る  ",""
"012217","fBiz00003504680000000006","千葉県","柏市","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"012217","fBiz00003520570000000001","千葉県","柏市","","","① 飲食店営業","","","","","","","","","","第05-001-0771",2024/03/28,2024/03/28,2024/03/28,2030/03/31,"","許可","",""
"012217","fBiz00003557910000000012","千葉県","柏市","なごみの米屋柏大山台店","ナゴミノヨネヤカシワオオヤマダイテン","⑬ その他の食料・飲料販売業","","千葉県柏市十余二276-116","",35.883444,139.967792,"04-7135-7531","米屋株式会社","4040001043271","千葉県成田市上町５００番地","","","","","","","届出","",""
"012217","fBiz00003557910000000021","千葉県","柏市","なごみの米屋しいの木台店","ナゴミノヨネヤシイノキダイテン","⑬ その他の食料・飲料販売業","食品販売業","千葉県柏市しいの木台3-24-5","",35.800647,139.978254,"047-394-7534","米屋株式会社","4040001043271","千葉県成田市上町５００番地","","","","","","","届出","",""
"012217","fBiz00003557910000000022","千葉県","柏市","なごみの米屋柏光ヶ丘店","ナゴミノヨネヤカシワヒカリガオカテン","⑬ その他の食料・飲料販売業","食品販売業","千葉県柏市光ケ丘2-23-7","",35.826934,139.955175,"04-7170-7530","米屋株式会社","4040001043271","千葉県成田市上町５００番地","","","","","","","届出","",""
"012217","fBiz00003577530000000001","千葉県","柏市","ミニストップ柏増尾店","ミニストップカシワマスオテン","① 飲食店営業","コンビニエンスストア","千葉県柏市増尾1025－1","",35.832514,139.988197,"0471722122","ミニストップ株式会社","4010001030181","千葉県千葉市美浜区中瀬1丁目5-1","第05-001-0107",2023/04/13,2023/04/13,2023/04/13,2029/04/30,"","許可","",""
"012217","fBiz00003577530000000002","千葉県","柏市","ミニストップ柏増尾店","ミニストップカシワマスオテン","⑩ コンビニエンスストア","コンビニエンスストア","千葉県柏市増尾1025－1","",35.832514,139.988197,"04-7172-2122","ミニストップ株式会社","4010001030181","千葉県千葉市美浜区中瀬1丁目5-1","","","","","","","届出","",""
"012217","fBiz00003590090000000001","千葉県","柏市","株式会社小学館アカデミー","カブシキガイシャショウガクカンアカデミー","㉖ 集団給食施設","","千葉県柏市篠籠田573-1","",35.871514,139.968617,"0471402025","株式会社小学館アカデミー","3010001225765","東京都千代田区神田神保町2-20","","","","","","","届出","",""
"012217","fBiz00003616080000000001","千葉県","柏市","珈琲工房豆壱","コーヒーコウボウマメイチ","⑯ コーヒー製造・加工業（飲料の製造を除く。）","","千葉県柏市中央2-9-11-102","",35.855593,139.971640,"0471386840","中村一幸","","千葉県柏市永楽台３－４－４","","","","","","","届出","",""
"012217","fBiz00003664370000000002","千葉県","柏市","ＩＮＵＫＡＪＩ","イヌカジ","① 飲食店営業","","千葉県柏市柏３－５－７","オークビル２階２０２号室",35.859776,139.974928,"","株式会社コネクトライン","7010101010444","東京都八王子市高倉町7-6","06-001-0082",2024/04/25,2024/04/25,2024/04/25,2029/04/30,"","許可","  ",""
"012217","fBiz00003665320000000001","千葉県","柏市","BARモノクロ","バーモノクロ","① 飲食店営業","飲食店","千葉県柏市豊四季197-20","ヒルズ豊四季ビル203","","","04-7197-6411","合同会社REX","5040003020664","千葉県柏市豊四季197-20","第05-001-0170",2023/05/18,2023/05/18,2023/05/18,2029/05/31,"","許可","



",""
"012217","fBiz00003684130000000061","千葉県","柏市","","","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","自動販売機による冷凍食品販売","","","","","","","","","","","","","","","届出","",""
