"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"009201","fBiz00001164940000000001","栃木県","宇都宮市","フタツメ　越戸店","フタツメ　コエドテン","① 飲食店営業","飲食店","栃木県宇都宮市越戸３丁目１５－１１","",36.570420,139.925505,"028-678-5214","創（株）","8060001034067","栃木県宇都宮市上横田町８３４－４　Ｓｔａｒ・Ｓｗｅｅｔ・６ｔｈ・Ａ１０５号","A080645",2021/10/15,2021/10/15,2021/10/15,2028/01/31,"","許可","　",""
"009201","fBiz00001164940000000002","栃木県","宇都宮市","フタツメ　宇都宮長岡店","フタツメ　ウツノミヤナガオカテン","① 飲食店営業","ラーメン店","栃木県宇都宮市長岡町４２－１","",36.598195,139.889691,"028-678-6088","創（株）","8060001034067","栃木県宇都宮市上横田町８３４－４　Ｓｔａｒ・Ｓｗｅｅｔ・６ｔｈ・Ａ１０５号","A080644",2021/10/15,2021/10/15,2021/10/15,2027/10/31,"","許可","　",""
"009201","fBiz00001166110000000002","栃木県","宇都宮市","MUJIcom宇都宮パセオ","ムジコムウツノミヤパセオ","⑬ その他の食料・飲料販売業","","栃木県宇都宮市川向町１－２３","宇都宮パセオ２Ｆ",36.560816,139.898175,"","株式会社良品計画","5013301012443","東京都豊島区豊島区4丁目26-3","","","","","","","届出","",""
"009201","fBiz00001167700000000002","栃木県","宇都宮市","彩り","イロドリ","① 飲食店営業","キッチンカー","栃木県宇都宮市西川田３丁目２６","とちのきファミリーランド西駐車場",36.511989,139.855526,"","株式会社ＧＴＢ","1010401117878","東京都大田区大森西四丁目１２番７ー１０５","A080643",2021/10/14,2021/10/14,2021/10/14,2027/03/31,"","許可","船橋800さ277/ﾀﾝｸ容量:200L/取扱品目:麺類",""
"009201","fBiz00001168740000000002","栃木県","宇都宮市","ｃｌｕｂ　Ａｚｕｌ","クラブ　アスール","① 飲食店営業","バー","栃木県宇都宮市宿郷１丁目１２－９","宿郷カサブランカビル　６－Ｂ号室",36.556566,139.900196,"","田村恵里子","","栃木県宇都宮市平松本町３６４番地　県営平松本町住宅１４号棟２２号室","A080646",2021/10/15,2021/10/15,2021/10/15,2027/11/30,"","許可","　",""
"009201","fBiz00001169540000000001","栃木県","宇都宮市","暖龍　テクノポリス店","ダンリュウ　テクノポリステン","① 飲食店営業","中華料理","栃木県宇都宮市ゆいの杜５丁目８－４","",36.567583,139.990739,"","（株）サプライズ","4060001005220","栃木県宇都宮市南大通り４丁目１－２","A080688",2021/10/21,2021/10/21,2021/10/21,2027/12/31,"","許可","　",""
"009201","fBiz00001169540000000002","栃木県","宇都宮市","暖龍　岡本店","ダンリュウ　オカモトテン","① 飲食店営業","中華料理店","栃木県宇都宮市下岡本町４５２８－９","",36.600374,139.932244,"","（株）サプライズ","4060001005220","栃木県宇都宮市南大通り４丁目１－２","A081181",2022/01/28,2022/01/28,2022/01/28,2028/05/31,"","許可","　",""
"009201","fBiz00001169540000000003","栃木県","宇都宮市","市場の惣菜屋さん","イチバノソウザイヤサン","㉕ そうざい製造業","惣菜製造","栃木県宇都宮市簗瀬町１４９３番地","Ｃ棟４０２",36.547054,139.890810,"028-666-8571","（株）サプライズ","4060001005220","栃木県宇都宮市南大通り４丁目１－２","A082723",2022/11/09,2022/11/09,2022/11/09,2028/11/30,"","許可","　",""
"009201","fBiz00001170820000000001","栃木県","宇都宮市","青空Ｃａｆｅ","アオゾラカフェ","① 飲食店営業","自動車営業","栃木県宇都宮市下荒針町３４７３－２３","",36.564275,139.838367,"028-688-0558","富川周士","","栃木県矢板市片岡１１５４－１　ストロベリーハイツD－１０３","A080642",2021/10/14,2021/10/14,2021/10/14,2027/02/28,"","許可","千葉480わ1720/ﾀﾝｸ容量:80L/取扱品目:菓子類，ﾄﾞｯｸ類",""
"009201","fBiz00001172350000000001","栃木県","宇都宮市","イタリアンバール　ソンニャ　トーレ","イタリアンバール　ソンニャ　トーレ","① 飲食店営業","バール","栃木県宇都宮市塙田２丁目５－３","",36.563469,139.884279,"028-612-6309","櫨信夫","","栃木県宇都宮市下戸祭２丁目１１－１１　セントラルハイツ６０６","A080685",2021/10/21,2021/10/21,2021/10/21,2027/10/31,"","許可","　",""
"009201","fBiz00001172530000000001","栃木県","宇都宮市","ｃｏｎｓｏｌａｔｅｕｒ　","コンソラトゥール　","⑪ 菓子製造業","焼き菓子店","栃木県宇都宮市宝木町２丁目１１０１－２５","",36.598081,139.848987,"","樋口美智子","","栃木県宇都宮市宝木町２丁目１１０１－２５","A080777",2021/11/08,2021/11/08,2021/11/08,2028/02/29,"","許可","　",""
"009201","fBiz00001172690000000001","栃木県","宇都宮市","たんや　練","タンヤ　レン","① 飲食店営業","飲食店","栃木県宇都宮市インターパーク１丁目５－１","たんや練",36.498003,139.904629,"028-612-1616","（株）アスリートホーム","5060001032701","栃木県塩谷郡高根沢町大字宝積寺２２４１－１　アルバ宝積寺３０１号","A080672",2021/10/19,2021/10/19,2021/10/19,2028/03/31,"","許可","　",""
"009201","fBiz00001179900000000002","栃木県","宇都宮市","大洗新鮮組合同会社","オオアライシンセングミゴウドウガイシャ","① 飲食店営業","キッチンカー","栃木県宇都宮市元今泉６丁目１－３７","",36.561347,139.912695,"029-355-2798","大洗新鮮組合同会社","7050003003393","茨城県東茨城郡大洗町港中央２３番地","A081035",2022/01/07,2022/01/07,2022/01/07,2027/01/31,"","許可","水戸800せ2175/ﾀﾝｸ容量:200L/取扱品目:揚げ物類,米飯類,飲料類",""
"009201","fBiz00001181180000000004","栃木県","宇都宮市","Ｋ－４５２６７０","ケーヨンゴニロクナナゼロ","① 飲食店営業","給食","栃木県宇都宮市雀の宮７丁目２８－１６","宇都宮市立雀宮中学校",36.488153,139.864430,"","フジ産業株式会社","3010401026904","東京都港区虎ノ門三丁目２２番１号虎ノ門桜ビル","A081566",2022/04/06,2022/04/06,2022/04/06,2028/09/30,"","許可","　",""
"009201","fBiz00001188080000000001","栃木県","宇都宮市","陽南紙器（株）","ヨウナンシキ","㉗ 器具、容器包装の製造・加工業（合成樹脂が使用された器具又は容器包装の製造、加工に限る。）","容器包装製造業","栃木県宇都宮市江曽島町１４０２","",36.524173,139.878520,"028-678-6181","陽南紙器（株）","3060001004628","栃木県宇都宮市江曽島町１３９３","","","","","","","届出","",""
"009201","fBiz00001188170000000001","栃木県","宇都宮市","アベチャンファーム","アベチャンファーム","⑰ 農産保存食料品製造・加工業","農産加工品製造","栃木県宇都宮市上横田町１８８－１","",36.515265,139.887730,"","阿部英人","","栃木県宇都宮市越戸２丁目８－３","","","","","","","届出","",""
"009201","fBiz00001188860000000001","栃木県","宇都宮市","國井養蜂園","クニイヨウホウエン","⑰ 農産保存食料品製造・加工業","","栃木県宇都宮市駒生町１４８７－３３","",36.577488,139.835581,"028-652-0080","國井善夫","","栃木県宇都宮市駒生町１４８７－３３","","","","","","","届出","",""
"009201","fBiz00001191730000000001","栃木県","宇都宮市","キング理容所","キングリヨウジョ","⑰ 農産保存食料品製造・加工業","農産品加工","栃木県宇都宮市江野町３番２号","",36.560825,139.881598,"028-633-9026","増渕康弘","","栃木県宇都宮市江野町３番２号","","","","","","","届出","",""
"009201","fBiz00001192560000000001","栃木県","宇都宮市","炭火七輪焼肉　日和","スミビシチリンヤキニク　ヒヨリ","① 飲食店営業","焼肉店","栃木県宇都宮市御幸町１５０－１","",36.577958,139.919689,"028-663-3929","桧産業（有）","3060002007563","栃木県宇都宮市長岡町１９－１","A080671",2021/10/19,2021/10/19,2021/10/19,2028/01/31,"","許可","　",""
"009201","fBiz00001193250000000002","栃木県","宇都宮市","セブン-イレブン宇都宮ゆいの杜５丁目店","セブンイレブンウツノミヤユイノモリゴチョウメテン","① 飲食店営業","コンビニエンスストア","栃木県宇都宮市ゆいの杜５丁目１４番３号","",36.567343,139.995189,"028-670-1151","株式会社ＥＮＥＯＳフロンティア","4010001140063","東京都中央区京橋一丁目７番２号","A081343",2022/02/25,2022/02/25,2022/02/25,2028/06/30,"","許可","　",""
"009201","fBiz00001193250000000002","栃木県","宇都宮市","セブン-イレブン宇都宮ゆいの杜５丁目店","セブンイレブンウツノミヤユイノモリゴチョウメテン","⑩ コンビニエンスストア","コンビニエンスストア","栃木県宇都宮市ゆいの杜５丁目１４番３号","",36.567340,139.995049,"028-670-1151","株式会社ＥＮＥＯＳフロンティア","4010001140063","東京都中央区京橋一丁目７番２号","","","","","","","届出","",""
"009201","fBiz00001193550000000001","栃木県","宇都宮市","宇都宮第２地方合同庁舎　地下食堂","ウツノミヤダイニチホウゴウドウチョウシャ　チカショクドウ","① 飲食店営業","食堂","栃木県宇都宮市明保野町１－４","",36.550224,139.867626,"","ジャパンウェルネス（株）","1013301018493","東京都豊島区高松１丁目１－１１","A080653",2021/10/18,2021/10/18,2021/10/18,2027/11/30,"","許可","　",""
"009201","fBiz00001193650000000001","栃木県","宇都宮市","Ｎｉｇｈｔ　Ｌｏｕｎｇｅ　Ｒｅｙ","ナイト　ラウンジ　レイ","① 飲食店営業","キャバクラ","栃木県宇都宮市東宿郷２丁目１８番２１号","ＦＫビル１階",36.556909,139.902921,"","（株）未佳コーポレーション","9060001033976","栃木県宇都宮市下岡本町４５２１番地１０","A080673",2021/10/19,2021/10/19,2021/10/19,2027/11/30,"","許可","　",""
"009201","fBiz00001194230000000001","栃木県","宇都宮市","宇都宮みんみん　ステーションバル","ウツノミヤミンミン　ステーションバル","① 飲食店営業","レストラン","栃木県宇都宮市川向町１番２３号　","ホテル・アール・メッツ宇都宮３階",36.560816,139.898175,"028-689-9177","（株）みんみん","8060001004318","栃木県宇都宮市馬場通り４丁目２番３号","A080652",2021/10/18,2021/10/18,2021/10/18,2027/11/30,"","許可","　",""
"009201","fBiz00001194230000000002","栃木県","宇都宮市","宇都宮みんみん本店","ウツノミヤミンミンホンテン","① 飲食店営業","レストラン","栃木県宇都宮市馬場通り４丁目２－３","",36.561592,139.887380,"028-622-5789","（株）みんみん","8060001004318","栃木県宇都宮市馬場通り４丁目２番３号","A082092",2022/07/27,2022/07/27,2022/07/27,2028/07/31,"","許可","　",""
"009201","fBiz00001194230000000002","栃木県","宇都宮市","宇都宮みんみん本店","ウツノミヤミンミンホンテン","⑬ その他の食料・飲料販売業","レストラン","栃木県宇都宮市馬場通り４丁目２－３","",36.561592,139.887380,"028-622-5789","（株）みんみん","8060001004318","栃木県宇都宮市馬場通り４丁目２番３号","","","","","","","届出","",""
"009201","fBiz00001194230000000003","栃木県","宇都宮市","宇都宮みんみん　宮みらい店","ウツノミヤミンミン　ミヤミライテン","① 飲食店営業","飲食店","栃木県宇都宮市宮みらい１番１号　宇都宮テラス　２Ｆ","",36.559425,139.900555,"028-651-6810","（株）みんみん","8060001004318","栃木県宇都宮市馬場通り４丁目２番３号","A082166",2022/08/09,2022/08/09,2022/08/09,2028/11/30,"","許可","　",""
"009201","fBiz00001194230000000003","栃木県","宇都宮市","宇都宮みんみん　宮みらい店","ウツノミヤミンミン　ミヤミライテン","⑬ その他の食料・飲料販売業","飲食店","栃木県宇都宮市宮みらい１番１号　宇都宮テラス　２Ｆ","",36.559425,139.900555,"028-651-6810","（株）みんみん","8060001004318","栃木県宇都宮市馬場通り４丁目２番３号","","","","","","","届出","",""
"009201","fBiz00001194230000000005","栃木県","宇都宮市","宇都宮みんみん　川田工場","ウツノミヤミンミン　カワダコウジョウ","㉕ そうざい製造業","餃子工場","栃木県宇都宮市川田町１０７４－２","",36.537994,139.885959,"028-610-4117","（株）みんみん","8060001004318","栃木県宇都宮市馬場通り４丁目２番３号","A082502",2022/10/03,2022/10/03,2022/10/03,2029/03/31,"","許可","　",""
