"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"034100","fBiz00000795800000000001","広島県","広島市中区","","","① 飲食店営業","つけめん","","","","","","","","","517",2021/08/27,2021/08/27,2021/08/27,2026/08/31,"","許可"," ",""
"034100","fBiz00000796080000000001","広島県","広島市中区","瀬戸内料理　広起","セトウチリョウリ　ヒロキ","① 飲食店営業","","広島県広島市中区堀川町３番３号","津田文ビル１階",34.392370,132.464295,"0822451441","青木寛起","","広島県広島市西区西観音町１１番５号","516",2021/09/01,2021/09/01,2021/09/01,2027/08/31,"","許可","　",""
"034100","fBiz00000796920000000001","広島県","広島市中区","廣島直滑亭","ヒロシマチョッカリテイ","① 飲食店営業","居酒屋","広島県広島市南区堀越二丁目４番８号","かどやビル１０２号",34.374821,132.515440,"08038781542","三上雅義","","広島県安芸郡府中町青崎東１９番３４－６０５号","518",2021/08/26,2021/08/26,2021/08/26,2026/08/31,"","許可","　",""
"034100","fBiz00000799230000000001","広島県","広島市中区","（株）SANKYO","カブシキガイシャサンキョー","⑬ その他の食料・飲料販売業","","広島県広島市中区舟入本町5-1","",34.385802,132.443411,"082-291-3337","（株）SANKYO","7240001004044","広島県広島市中区舟入本町5-1","","","","","","","届出","",""
"034100","fBiz00000801230000000001","広島県","広島市中区","","","⑦ 野菜果物販売業","","","","","","","","","","","","","","","","届出","",""
"034100","fBiz00000802160000000001","広島県","広島市中区","ミスタードーナツ高陽ショップ","ミスタードーナツコウヨウショップ","⑪ 菓子製造業","","広島県広島市安佐北区亀崎一丁目１番６号","",34.482178,132.522959,"0828400151","株式会社フジファミリーフーズ","3500001003543","愛媛県松山市宮西一丁目２番１号","７００６",2021/08/25,2021/08/25,2021/09/01,2027/08/31,"","許可","　",""
"034100","fBiz00000802160000000002","広島県","広島市中区","ミスタードーナツ高陽ショップ","ミスタードーナツコウヨウショップ","① 飲食店営業","","広島県広島市安佐北区亀崎一丁目１番６号","",34.482178,132.522959,"0828400151","株式会社フジファミリーフーズ","3500001003543","愛媛県松山市宮西一丁目２番１号","７０１９",2021/08/25,2021/08/25,2021/09/01,2027/08/31,"","許可","　",""
"034100","fBiz00000802570000000001","広島県","広島市中区","スタンド筒井","スタンドツツイ","① 飲食店営業","スタンド","広島県広島市中区流川町７番２８号","",34.389773,132.463162,"0822412976","筒井美智子","","広島県広島市中区流川町７番２８号","520",2021/08/30,2021/08/30,2021/09/01,2027/08/31,"","許可","　",""
"034100","fBiz00000803590000000001","広島県","広島市中区","岩谷瓦斯株式会社　広島工場","イワタニガスカブシキカイシャ　ヒロシマコウジョウ","⑭ 添加物製造・加工業（法第13 条第１項の規定により規格が定められた添加物の製造を除く。）","小分包装","広島県広島市安芸区中野一丁目７番２号","",34.386163,132.560037,"0828920505","岩谷瓦斯株式会社","2010401033141","大阪府大阪市北区西天満四丁目８番１７号","","","","","","","届出","",""
"034100","fBiz00000803880000000001","広島県","広島市中区","三勝","サンショウ","① 飲食店営業","お好み焼き屋","広島県広島市佐伯区美の里二丁目１番１０号","",34.359700,132.346793,"0829229274","立野順子","","広島県広島市佐伯区美の里二丁目１番１０号","9027",2021/08/31,2021/08/31,2021/09/01,2027/08/31,"","許可","　　",""
"034100","fBiz00000804440000000001","広島県","広島市中区","ＳＩＤＥ　ＳＴＡＮＤ　ＣＯＦＦＥＥ","サイド　スタンド　コーヒー","① 飲食店営業","ＣＡＦＥ　ＢＡＲ","広島県広島市中区三川町４番４号","ロッコー三川町グランドマンション１０１",34.390254,132.461642,"07053025179","","","","522",2021/08/25,2021/08/25,2021/08/25,2026/08/31,"","許可","　",""
"034100","fBiz00000804650000000002","広島県","広島市中区","","","① 飲食店営業","割烹","","","","","","","","","523",2021/08/26,2021/08/26,2021/09/01,2027/08/31,"","許可"," ",""
"034100","fBiz00000805050000000001","広島県","広島市中区","炭処　諒","スミドコロ　リョウ","① 飲食店営業","焼鳥屋","広島県広島市中区胡町２番１４号","ＨＡＲＡＤＡビル４Ｆ",34.392396,132.465980,"","岡﨑諒太","","広島県広島市中区富士見町９番１８－４０４号","521",2021/09/01,2021/09/01,2021/09/01,2027/08/31,"","許可","　",""
"034100","fBiz00000805100000000001","広島県","広島市中区","","","① 飲食店営業","スタンド","","","","","","","","","524",2021/09/01,2021/09/01,2021/09/01,2026/08/31,"","許可","　",""
"034100","fBiz00000805470000000001","広島県","広島市中区","マリオデザート２","マリオデザートツー","⑪ 菓子製造業","店頭販売","広島県広島市中区新天地４番８号","",34.391822,132.461596,"0825444956","株式会社サン・マリオ","6240001014580","広島県広島市佐伯区五日市駅前一丁目１番２１号","43",2021/08/24,2021/08/24,2021/09/01,2027/08/31,"","許可","　",""
"034100","fBiz00000805520000000001","広島県","広島市中区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"034100","fBiz00000806070000000001","広島県","広島市中区","株式会社あがた","カブシキガイシャアガタ","⑦ 野菜果物販売業","スーパー","広島県広島市西区楠木町二丁目５番４号","",34.411256,132.456003,"0822391771","株式会社あがた","5240001000326","広島県広島市西区楠木町二丁目5番4号","","","","","","","届出","",""
"034100","fBiz00000806430000000001","広島県","広島市中区","","","③ 乳類販売業","自動販売機","","","","","","","","","","","","","","","届出","",""
"034100","fBiz00000806430000000002","広島県","広島市中区","","","③ 乳類販売業","店頭販売","","","","","","","","","","","","","","","届出","",""
"034100","fBiz00000807140000000001","広島県","広島市中区","","","㉒ 豆腐製造業","豆腐製造業","","","","","","","","","9001",2021/08/31,2021/08/31,2021/09/01,2027/08/31,"","許可","豆腐を主原料とする食品の製造あり",""
"034100","fBiz00000808030000000001","広島県","広島市中区","","","㉑ 製茶業","","","","","","","","","","","","","","","","届出","",""
"034100","fBiz00000809550000000001","広島県","広島市中区","快活CLUB　五日市駅前店","カイカツクラブ　イツカイチエキマエテン","① 飲食店営業","複合カフェ","広島県広島市佐伯区吉見園１番２７号","アヴィーユビル５F",34.366399,132.368649,"0829255288","株式会社快活フロンティア","4020001037424","神奈川県横浜市都筑区北山田三丁目１番５０号","9028",2021/08/31,2021/08/31,2021/09/01,2027/08/31,"","許可","　　",""
"034100","fBiz00000809860000000001","広島県","広島市中区","Ｌｉｔｔｌｅ　Ｗｉｎｇ","リトル　ウイング","① 飲食店営業","居酒屋","広島県広島市中区新天地１番２４号","中央通壱番館９Ｆ",34.392163,132.463229,"0822416028","小島直人","","","525",2021/08/27,2021/08/27,2021/09/01,2027/08/31,"","許可","　",""
"034100","fBiz00000810050000000001","広島県","広島市中区","","","㉕ そうざい製造業","惣菜製造","","","","","","","","","3001",2021/08/30,2021/08/30,2021/09/01,2027/08/31,"","許可","冷凍食品の製造あり",""
"034100","fBiz00000810050000000002","広島県","広島市中区","おかちゃん","オカチャン","⑬ その他の食料・飲料販売業","イベント物販","広島県広島市西区草津新町二丁目２６番１号","",34.373644,132.394743,"","株式会社岡","2240001018783","広島県広島市東区馬木四丁目１４４９番地２","","","","","","","届出","",""
"034100","fBiz00000810520000000001","広島県","広島市中区","喫茶　ジャンク","キッサ　ジャンク","① 飲食店営業","喫茶店","広島県広島市安佐南区長束四丁目6番34号","",34.428298,132.454646,"0822301110","","","","6048",2021/08/30,2021/08/30,2021/09/01,2027/08/31,"","許可","   ",""
"034100","fBiz00000810520000000002","広島県","広島市中区","喫茶　ジャンク","キッサ　ジャンク","⑰ 農産保存食料品製造・加工業","喫茶店","広島県広島市安佐南区長束四丁目6番34号","",34.428298,132.454646,"0822301110","","","","","","","","","","届出","",""
"034100","fBiz00000811660000000002","広島県","広島市中区","有限会社常川食品","ユウゲンガイシャツネカワショクヒン","㉒ 豆腐製造業","製造卸","広島県広島市安佐南区八木二丁目18番3号","",34.479793,132.492942,"0828735001","有限会社常川食品","1240002010609","広島県広島市安佐南区八木二丁目18番3号","6001",2021/08/26,2021/08/26,2021/09/01,2027/08/31,"","許可","   ",""
"034100","fBiz00000811670000000001","広島県","広島市中区","鉄板焼　松","テッパンヤキ　マツ","① 飲食店営業","","広島県広島市中区吉島新町二丁目２９番９－２号","",34.366341,132.448872,"09051320052","","","","528",2021/08/31,2021/08/31,2021/08/31,2026/08/31,"","許可","　",""
"034100","fBiz00000812950000000001","広島県","広島市中区","蔵造","クラゾウ","① 飲食店営業","ラーメン店","広島県広島市安佐南区緑井六丁目7番7号","",34.475761,132.487965,"0828763453","株式会社エナジー","4240001021950","広島県広島市安佐南区緑井六丁目7番7号","6049",2021/08/31,2021/08/31,2021/09/01,2027/08/31,"","許可","   ",""
"034100","fBiz00000813680000000001","広島県","広島市中区","","","㉖ 集団給食施設","","","","","","","","","","","","","","","","届出","",""
"034100","fBiz00000813710000000001","広島県","広島市中区","４５　ｂｉｓ　あわ","キャラントサンク　ビス　アワ","① 飲食店営業","焼鳥屋","広島県広島市中区袋町１番１８号","",34.392058,132.460008,"0825450450","株式会社ダイヤモンドダイニング","4010401130622","東京都港区芝四丁目１番２３号三田ＮＮビル１８階","529",2021/08/26,2021/08/26,2021/09/01,2027/08/31,"","許可"," ",""
"034100","fBiz00000814100000000002","広島県","広島市中区","","","⑦ 野菜果物販売業","青果物卸売業","","","","","","","","","","","","","","","届出","",""
"034100","fBiz00000814390000000001","広島県","広島市中区","おっちょこちょい","オッチョコチョイ","① 飲食店営業","居酒屋","広島県広島市南区皆実町二丁目５番１号","",34.377534,132.465675,"0825008854","大和ジャーティ株式会社","8240001044551","広島県広島市南区皆実町二丁目５番１号","531",2021/08/26,2021/08/26,2021/09/01,2027/08/31,"","許可"," ",""
"034100","fBiz00000814390000000002","広島県","広島市中区","平和園","ヘイワエン","① 飲食店営業","ラーメン","広島県広島市中区田中町６番１６号","",34.388379,132.463197,"0822476336","大和ジャーティ株式会社","8240001044551","広島県広島市南区皆実町二丁目５番１号","530",2021/08/27,2021/08/27,2021/09/01,2027/08/31,"","許可"," ",""
"034100","fBiz00000814770000000001","広島県","広島市中区","","","㉔ 麺類製造業","","","","","","","","","","７００１",2021/08/31,2021/08/31,2021/09/01,2027/08/31,"","許可","　",""
