"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"027227","fBiz00000835480000002666","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002667","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002668","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002669","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002670","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002671","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002672","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002673","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002674","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002675","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002676","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002677","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002678","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002679","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002680","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002681","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002683","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002684","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002685","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000835480000002686","大阪府","東大阪市","","","⑬ その他の食料・飲料販売業","小売業（無人販売用冷凍庫）","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000837140000000003","大阪府","東大阪市","株式会社　万代　布施店","カブシキガイシャ　マンダイ　フセテン","⑪ 百貨店、総合スーパー","食品スーパー","大阪府東大阪市足代南1-1-2","",34.661046,135.561446,"06-6721-8773","株式会社万代","6120001018791","大阪府大阪市生野区小路東３丁目１０番１３号","","","","","","","届出","",""
"027227","fBiz00000892890000000382","大阪府","東大阪市","","","③ 乳類販売業","","","","","","","","","","","","","","","","届出","",""
"027227","fBiz00000837140000000007","大阪府","東大阪市","株式会社　万代　石切店","カブシキガイシャ　マンダイ　イシキリテン","⑪ 百貨店、総合スーパー","食品スーパー","大阪府東大阪市日下町4-3-10","",34.692833,135.643286,"072-987-0851","株式会社万代","6120001018791","大阪府大阪市生野区小路東３丁目１０番１３号","","","","","","","届出","",""
"027227","fBiz00000837140000000012","大阪府","東大阪市","株式会社　万代　小阪店","カブシキガイシャ　マンダイ　コサカテン","⑪ 百貨店、総合スーパー","食品スーパー","大阪府東大阪市小阪本町１－５－２","",34.662821,135.581570,"06-6721-2181","株式会社万代","6120001018791","大阪府大阪市生野区小路東３丁目１０番１３号","","","","","","","届出","",""
"027227","fBiz00000837140000000013","大阪府","東大阪市","株式会社　万代　花園店","カブシキガイシャ　マンダイ　ハナゾノテン","⑪ 百貨店、総合スーパー","食品スーパー","大阪府東大阪市稲葉３－１２－１９","",34.664483,135.616468,"072-962-7464","株式会社万代","6120001018791","大阪府大阪市生野区小路東３丁目１０番１３号","","","","","","","届出","",""
"027227","fBiz00000837140000000018","大阪府","東大阪市","株式会社　万代　新石切店","カブシキガイシャ　マンダイ　シンイシキリテン","⑪ 百貨店、総合スーパー","食品スーパー","大阪府東大阪市弥生町２－４３","",34.680191,135.640899,"072-980-9501","株式会社万代","6120001018791","大阪府大阪市生野区小路東３丁目１０番１３号","","","","","","","届出","",""
"027227","fBiz00000837140000000037","大阪府","東大阪市","株式会社　万代　渋川店","カブシキガイシャ　マンダイ　シブカワテン","⑪ 百貨店、総合スーパー","食品スーパー","大阪府東大阪市渋川町３－９－２５","",34.645318,135.562577,"06-6723-3855","株式会社万代","6120001018791","大阪府大阪市生野区小路東３丁目１０番１３号","","","","","","","届出","",""
"027227","fBiz00000837140000000045","大阪府","東大阪市","株式会社　万代　加納店","カブシキガイシャ　マンダイ　カノウテン","⑪ 百貨店、総合スーパー","食品スーパー","大阪府東大阪市加納８－３３－１６","",34.700019,135.621497,"072-870-8910","株式会社万代","6120001018791","大阪府大阪市生野区小路東３丁目１０番１３号","","","","","","","届出","",""
"027227","fBiz00000837140000000051","大阪府","東大阪市","株式会社　万代　御厨店","カブシキガイシャ　マンダイ　ミクリヤテン","⑪ 百貨店、総合スーパー","食品スーパー","大阪府東大阪市御厨栄町３－２－２８","",34.668581,135.583932,"06-6785-5601","株式会社万代","6120001018791","大阪府大阪市生野区小路東３丁目１０番１３号","","","","","","","届出","",""
"027227","fBiz00000837140000000088","大阪府","東大阪市","株式会社　万代　鷹殿店","カブシキガイシャ　マンダイ　タカドノテン","⑪ 百貨店、総合スーパー","食品スーパー","大阪府東大阪市鷹殿町４－１７","",34.670478,135.639959,"072-987-5875","株式会社万代","6120001018791","大阪府大阪市生野区小路東３丁目１０番１３号","","","","","","","届出","",""
"027227","fBiz00000837140000000134","大阪府","東大阪市","株式会社　万代　善根寺店","カブシキガイシャ　マンダイ　ゼンコンジテン","⑪ 百貨店、総合スーパー","食品スーパー","大阪府東大阪市善根寺町５－３－１","",34.701509,135.645301,"072-984-9550","株式会社万代","6120001018791","大阪府大阪市生野区小路東３丁目１０番１３号","","","","","","","届出","",""
"027227","fBiz00000837140000000141","大阪府","東大阪市","株式会社　万代　森河内店","カブシキガイシャ　マンダイ　モリカワウチテン","⑪ 百貨店、総合スーパー","食品スーパー","大阪府東大阪市森河内西１－７－３０","",34.680994,135.566563,"06-6785-1122","株式会社万代","6120001018791","大阪府大阪市生野区小路東３丁目１０番１３号","","","","","","","届出","",""
"027227","fBiz00000837140000000142","大阪府","東大阪市","株式会社　万代　六万寺店","カブシキガイシャ　マンダイ　ロクマンジテン","⑪ 百貨店、総合スーパー","食品スーパー","大阪府東大阪市下六万寺町２－１－１２","",34.653461,135.638754,"072-980-2211","株式会社万代","6120001018791","大阪府大阪市生野区小路東３丁目１０番１３号","","","","","","","届出","",""
"027227","fBiz00000837140000000161","大阪府","東大阪市","株式会社　万代　大蓮北店","カブシキガイシャ　マンダイ　オオハスキタテン","⑪ 百貨店、総合スーパー","食品スーパー","大阪府東大阪市大蓮北１－１－１１","",34.639684,135.578357,"06-6730-7220","株式会社万代","6120001018791","大阪府大阪市生野区小路東３丁目１０番１３号","","","","","","","届出","",""
