"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"018201","fBiz00000700270000000876","福井県","福井市","パナソニック森田工場","パナソニックモリタコウジョウ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市定正町401","",36.120465,136.225772,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"018201","fBiz00000700270000000905","福井県","福井市","鳥八商店（能登部商事）","トリハチショウテンノトベショウジ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市栂野町22-6","",36.036815,136.257727,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"018201","fBiz00000700270000000907","福井県","福井市","金井学園　福井工業大学","カナイガクエン　フクイコウギョウダイガク","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市学園3-6-1","",36.069259,136.196036,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"018201","fBiz00000700270000000908","福井県","福井市","福井競輪場","フクイケイリンジョウ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市明里町2-65","",36.060862,136.199436,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"018201","fBiz00000700270000000909","福井県","福井市","スーパーＵＳＡ開発②","スーパーウサカイハツニ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市開発5-1011","",36.085574,136.242744,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"018201","fBiz00000700270000000910","福井県","福井市","ＡＬＥＡ　ＷＯＲＬＤ（ＺＯＯ舞屋）","アレアワールドズーマイヤ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市舞屋町6-201","",36.034610,136.204569,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"018201","fBiz00000700270000000911","福井県","福井市","東山健康運動公園","ヒガシヤマケンコウウンドウコウエン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市寮町５０字５番地","",36.060345,136.280627,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"018201","fBiz00000700270000000912","福井県","福井市","エルパプラス","エルパプラス","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市大和田2-418","",36.094936,136.248608,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"018201","fBiz00000700270000000913","福井県","福井市","ジョイランド大和田","ジョイランドオオワダ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市大和田2-1002","",36.098968,136.252481,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"018201","fBiz00000700270000000914","福井県","福井市","スーパーＵＳＡ開発","スーパーウサカイハツ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市開発町5-9-1","",36.085055,136.242587,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"018201","fBiz00000700270000000915","福井県","福井市","スーパーＵＳＡ学園","スーパーウサガクエン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市学園2-12-21","",36.070690,136.198779,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"018201","fBiz00000700270000000916","福井県","福井市","福井アカデミアホテル","フクイアカデミアホテル","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市菅谷1-1-22","",36.071247,136.195792,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"018201","fBiz00000700270000000917","福井県","福井市","ＮＥＯ　ＺＯＯ大和田","ネオ　ズーオオワダ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市高柳町３７町区１番","",36.098564,136.238203,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"018201","fBiz00000700270000000918","福井県","福井市","福井グリーン倶楽部","フクイグリーンクラブ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市角折町8-7","",36.067766,136.178316,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"018201","fBiz00000700270000001623","福井県","福井市","マルハン福井大和田店","マルハンフクイオオワダテン","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市大和田２丁目１２０１番地","フェアモール福井",36.094979,136.249951,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"018201","fBiz00000700270000001624","福井県","福井市","えちぜん鉄道　福大前西福井駅","エチゼンテツドウ　フクダイマエニシフクイエキ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","福井県福井市文京4-3","",36.074638,136.209910,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3-20-1","","","","","","","届出","",""
"018201","fBiz00000731090000000001","福井県","福井市","小田こんぶ","オダコンブ","㉒ 海藻製造・加工業","","福井県福井市大和田1丁目101番地","福井市中央卸売市場Ｂ５６",36.092286,136.246393,"0776-22-1613","株式会社　小田こんぶ","3210001017564","福井県福井市大和田1丁目101番地　福井市中央卸売市場Ｂ56 ","","","","","","","届出","",""
"018201","fBiz00000774750000000064","福井県","福井市","株式会社HALLE JAPON","カブシキガイシャアルジャポン","㉕ 行商","","福井県福井市西開発４丁目２０７","",36.086295,136.235106,"","株式会社HALLE JAPON","5120001168836","東京都港区港南2丁目16-2太陽生命品川ビル28F","","","","","","","届出","",""
