"自治体コード","行番号","都道府県名","市区町村名","営業施設名称、屋号又は商号","営業施設名称、屋号又は商号（フリガナ）","営業の種類","業態","営業施設所在地","営業施設方書","緯度","経度","営業施設電話番号","法人名","法人番号","法人住所","許可番号","初回許可年月日","許可年月日","許可開始日","許可満了日","廃業年月日","申請区分","許可条件","備考"
"013116","fBiz00000919470000000025","東京都","豊島区","スシロー南池袋店","スシローミナミイケブクロテン","① 飲食店営業","すし屋","東京都豊島区南池袋一丁目16番18号","フェイス池袋B1",35.726637,139.711564,"03-5396-7148","株式会社あきんどスシロー","4010001148370","大阪府吹田市江坂町1-22-2","5豊池衛食ほ第565号",2023/08/29,2023/08/29,2023/08/29,2030/08/31,"","許可","",""
"013116","fBiz00000919470000000025","東京都","豊島区","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000919470000000541","東京都","豊島区","","","① 魚介類販売業（包装済みの魚介類のみの販売）","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000927000000000005","東京都","豊島区","","","⑬ その他の食料・飲料販売業","小売","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000928630000000016","東京都","豊島区","スターバックスコーヒーJR池袋駅西口店","スターバックスコーヒージェイアールイケブクロエキニシグチテン","⑬ その他の食料・飲料販売業","","東京都豊島区西池袋1丁目1番25号","JR池袋駅西口1F",35.730045,139.710444,"0358303811","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","","","","","","","届出","",""
"013116","fBiz00000928630000000022","東京都","豊島区","Cafe&Bar RAGE st・ほんのり屋","カフェアンドバーレイジエスティー・ホンノリヤ","⑬ その他の食料・飲料販売業","","東京都豊島区南池袋1-28-2  ","ＪＲ池袋駅　改札外　東口1階",35.730779,139.712070,"","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","","","","","","","届出","",""
"013116","fBiz00000928630000000035","東京都","豊島区","ほんのり屋池袋南口店","ホンノリヤイケブクロミナミグチテン","⑬ その他の食料・飲料販売業","","東京都豊島区南池袋1丁目28番2号","JR池袋駅南自由通路",35.730779,139.712070,"08041407098","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","","","","","","","届出","",""
"013116","fBiz00000928630000000044","東京都","豊島区","ほんのり屋 巣鴨店","ホンノリヤ　スガモテン","⑬ その他の食料・飲料販売業","","東京都豊島区巣鴨1丁目16番1号","JR巣鴨駅改札内",35.733136,139.739596,"","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","","","","","","","届出","",""
"013116","fBiz00000928630000000047","東京都","豊島区","デイジイ大塚店　ハニーズバー大塚店","デイジイオオツカテン　ハニーズバーオオツカテン","⑬ その他の食料・飲料販売業","","東京都豊島区南大塚3丁目33番1号","JR大塚駅構内",35.731259,139.729269,"","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","","","","","","","届出","",""
"013116","fBiz00000928630000000054","東京都","豊島区","ほんのり屋 駒込店","ホンノリヤ　コマゴメテン","⑬ その他の食料・飲料販売業","","東京都豊島区駒込2丁目1番1号","JR駒込駅構内",35.736589,139.746954,"","株式会社ＪＲ東日本クロスステーション","3011101042662","東京都渋谷区千駄ヶ谷５丁目３３番８号","","","","","","","届出","",""
"013116","fBiz00000937790000000005","東京都","豊島区","ダロワイヨ レ マカロン　東武池袋店","ダロワイヨ レ マカロン　トウブイケブクロテン","⑬ その他の食料・飲料販売業","販売・小売","東京都豊島区西池袋1丁目1-25","東武百貨店本館B1階4番地",35.730045,139.710444,"03-5391-1595","株式会社ダロワイヨジャポン","3010001050065","東京都文京区大塚２丁目１５番６号","","","","","","","届出","",""
"013116","fBiz00000944520000000010","東京都","豊島区","船橋屋  西武池袋店","フナバシヤ　セイブイケブクロテン","⑬ その他の食料・飲料販売業","和菓子販売","東京都豊島区南池袋1丁目28-1","西武池袋本店本館B1F",35.727665,139.711559,"03-5949-2033","株式会社船橋屋","5010601006646","東京都江東区亀戸3-2-14","","","","","","","届出","",""
"013116","fBiz00000944520000000016","東京都","豊島区","船橋屋  池袋東武店","フナバシヤ　イケブクロトウブテン","⑬ その他の食料・飲料販売業","和菓子販売","東京都豊島区西池袋1丁目1-25","東武百貨店本館B1F",35.730045,139.710444,"03-5951-6265","株式会社船橋屋","5010601006646","東京都江東区亀戸3-2-14","","","","","","","届出","",""
"013116","fBiz00000945010000000001","東京都","豊島区","業務スーパー上池袋店","ギョウムスーパーカミイケブクロテン","⑪ 百貨店、総合スーパー","","東京都豊島区上池袋1-26-4","",35.737258,139.721152,"03-5961-0877","","","","","","","","","","届出","",""
"013116","fBiz00000972990000000001","東京都","豊島区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00000974780000000003","東京都","豊島区","","","⑬ その他の食料・飲料販売業","","","","","","","","","","","","","","","","届出","",""
"013116","fBiz00001002430000000005","東京都","豊島区","東武百貨店HOPECENTER","トウブヒャッカテンホープセンター","⑬ その他の食料・飲料販売業","","東京都豊島区西池袋1-1-30","東武百貨店ホープセンター東武トップツアーズ前催事場",35.731199,139.709621,"03-3986-3111","株式会社アドトップ","9011001033599","東京都武蔵野市吉祥寺本町２丁目４番１４号","","","","","","","届出","",""
"013116","fBiz00001004730000000023","東京都","豊島区","東池袋　冷凍自動販売所","ヒガシイケブクロレイトウジドウハンバイジョ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","自動販売機による販売業","東京都豊島区東池袋４丁目６−１０","ルナ大住ビル",35.727074,139.718274,"0352986606","株式会社松富士食品","8010001133492","東京都千代田区内神田２丁目２番５号","","","","","","","届出","",""
"013116","fBiz00001004730000000026","東京都","豊島区","舎鈴池袋南口店","シャリンイケブクロミナミグチ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","自動販売機による販売業","東京都豊島区西池袋1-2-4","ユニコ西池袋 1F",35.727655,139.708978,"03-5927-1358","株式会社松富士食品","8010001133492","東京都千代田区内神田２丁目２番５号","","","","","","","届出","",""
"013116","fBiz00001005330000000064","東京都","豊島区","ルピシア   池袋サンシャインシティ店  ","ルピシア　イケブクロサンシャインシティテン  ","⑬ その他の食料・飲料販売業","物販","東京都豊島区東池袋3-1-2","サンシャインシティ専門店街 アルパ 1F",35.728970,139.719541,"03-6907-8670","","","","","","","","","","届出","",""
"013116","fBiz00001009590000001277","東京都","豊島区","東京スイミングセンター","トウキョウスイミングセンター","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都豊島区駒込5-4-21","",35.738156,139.738695,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3丁目20番1号","","","","","","","届出","",""
"013116","fBiz00001009590000001301","東京都","豊島区","マルハン池袋","マルハンイケブクロ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都豊島区東池袋1-43-5","",35.732681,139.713838,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3丁目20番1号","","","","","","","届出","",""
"013116","fBiz00001009590000001736","東京都","豊島区","株式会社ドコモＣＳアーバンネット池袋","カブシキガイシャドコモシーエスアーバンネットイケブクロ","⑫ 自動販売機による販売業（コップ式自動販売機（自動洗浄・屋内設置）及び営業許可の対象となる自動販売機を除く）","","東京都豊島区東池袋3-16-3","アーバンネット池袋１５Ｆ総合休憩室",35.730582,139.719182,"","株式会社ロッテ","1011101044248","東京都新宿区西新宿3丁目20番1号","","","","","","","届出","",""
"013116","fBiz00001021200000000007","東京都","豊島区","アコレ千川店","アコレセンカワテン","⑪ 百貨店、総合スーパー","","東京都豊島区千早4-40-14","ﾏﾙｼｮｳﾏﾝｼｮﾝ1階",35.738409,139.686486,"03-5986-0185","株式会社ビッグ・エー","2011401010881","東京都板橋区大山東町２５番１３号","","","","","","","届出","",""
"013116","fBiz00001021810000000029","東京都","豊島区","FEALDS","フィールズ","㉕ 行商","","","","","","","阿部賢","","","","","","","","","届出","",""
